time,cahaya,soil,temperature,humidity,fuzzy_output,pump_status,pump_duration
2025-12-29T14:26:57Z,100,61,25.30000,98.00000,0.00000,0,0
2025-12-29T14:28:57Z,100,62,25.30000,98.00000,0.00000,0,0
2025-12-29T14:30:57Z,100,61,25.30000,98.00000,0.00000,0,0
2025-12-29T14:32:57Z,100,61,25.30000,98.00000,0.00000,0,0
2025-12-29T14:34:57Z,100,61,25.30000,98.00000,0.00000,0,0
2025-12-29T14:36:57Z,100,62,25.26666,97.73333,17.16496,1,3
2025-12-29T14:38:57Z,100,62,25.30000,98.00000,0.00000,0,0
2025-12-29T14:40:57Z,100,61,24.80000,98.00000,0.00000,0,0
2025-12-29T14:42:57Z,100,62,24.80000,98.00000,0.00000,0,0
2025-12-29T14:44:57Z,100,62,24.80000,98.00000,0.00000,0,0
2025-12-29T14:46:57Z,100,62,24.80000,98.00000,0.00000,0,0
2025-12-29T14:48:57Z,100,63,24.80000,98.00000,0.00000,0,0
2025-12-29T14:50:57Z,100,61,24.80000,98.00000,0.00000,0,0
2025-12-29T14:52:57Z,100,62,24.80000,98.00000,0.00000,0,0
2025-12-29T14:54:57Z,100,61,24.80000,98.00000,0.00000,0,0
2025-12-29T14:56:57Z,100,61,24.80000,98.00000,0.00000,0,0
2025-12-29T14:58:57Z,100,61,24.80000,98.00000,0.00000,0,0
2025-12-29T15:00:57Z,100,62,24.80000,98.00000,0.00000,0,0
2025-12-29T15:02:57Z,100,62,24.80000,98.00000,0.00000,0,0
2025-12-29T15:04:57Z,100,61,24.80000,98.00000,0.00000,0,0
2025-12-29T15:06:57Z,100,61,24.83333,98.00000,18.52468,1,3
2025-12-29T15:08:57Z,100,62,24.80000,98.00000,0.00000,0,0
2025-12-29T15:10:57Z,100,63,24.80000,98.00000,0.00000,0,0
2025-12-29T15:12:57Z,100,61,24.80000,98.00000,0.00000,0,0
2025-12-29T15:14:57Z,100,62,24.80000,98.00000,0.00000,0,0
2025-12-29T15:16:57Z,100,63,24.80000,98.00000,0.00000,0,0
2025-12-29T15:18:57Z,100,62,24.80000,98.00000,0.00000,0,0
2025-12-29T15:20:57Z,100,62,24.80000,98.00000,0.00000,0,0
2025-12-29T15:22:57Z,100,61,24.80000,98.00000,0.00000,0,0
2025-12-29T15:24:57Z,100,61,24.80000,98.00000,0.00000,0,0
2025-12-29T15:26:57Z,100,62,24.80000,98.00000,0.00000,0,0
2025-12-29T15:28:57Z,100,62,24.80000,98.00000,0.00000,0,0
2025-12-29T15:30:57Z,100,63,24.50000,98.00000,0.00000,0,0
2025-12-29T15:32:57Z,100,61,24.50000,98.00000,0.00000,0,0
2025-12-29T15:34:57Z,100,62,24.50000,98.00000,0.00000,0,0
2025-12-29T15:36:57Z,100,62,24.72000,98.00000,17.16496,1,3
2025-12-29T15:38:57Z,100,62,24.80000,98.00000,0.00000,0,0
2025-12-29T15:40:57Z,100,63,24.80000,98.00000,0.00000,0,0
2025-12-29T15:42:57Z,100,63,24.50000,98.00000,0.00000,0,0
2025-12-29T15:44:57Z,100,63,24.50000,98.00000,0.00000,0,0
2025-12-29T15:46:57Z,100,62,24.50000,98.00000,0.00000,0,0
2025-12-29T15:48:57Z,100,62,24.50000,98.00000,0.00000,0,0
2025-12-29T15:50:57Z,100,63,24.50000,98.00000,0.00000,0,0
2025-12-29T15:52:57Z,100,63,24.50000,98.00000,0.00000,0,0
2025-12-29T15:54:57Z,84,62,24.50000,98.00000,0.00000,0,0
2025-12-29T15:56:57Z,73,63,24.50000,98.00000,0.00000,0,0
2025-12-29T15:58:57Z,100,62,24.50000,98.00000,0.00000,0,0
2025-12-29T16:00:57Z,100,62,24.50000,98.00000,0.00000,0,0
2025-12-29T16:02:57Z,100,63,24.50000,98.00000,0.00000,0,0
2025-12-29T16:04:57Z,100,64,24.50000,98.00000,0.00000,0,0
2025-12-29T16:06:57Z,97,63,24.54000,98.00000,14.62500,1,3
2025-12-29T16:08:57Z,100,62,24.50000,98.00000,0.00000,0,0
2025-12-29T16:10:57Z,100,61,24.50000,97.00000,0.00000,0,0
2025-12-29T16:12:57Z,100,61,24.50000,97.00000,0.00000,0,0
2025-12-29T16:14:57Z,100,62,24.10000,97.00000,0.00000,0,0
2025-12-29T16:16:57Z,100,63,24.10000,96.00000,0.00000,0,0
2025-12-29T16:18:56Z,100,61,24.10000,96.00000,0.00000,0,0
2025-12-29T16:20:57Z,100,63,24.10000,96.00000,0.00000,0,0
2025-12-29T16:22:57Z,100,61,24.10000,96.00000,0.00000,0,0
2025-12-29T16:24:57Z,100,61,24.10000,96.00000,0.00000,0,0
2025-12-29T16:26:57Z,100,62,24.10000,96.00000,0.00000,0,0
2025-12-29T16:28:57Z,100,62,24.10000,96.00000,0.00000,0,0
2025-12-29T16:30:57Z,73,62,24.10000,96.00000,0.00000,0,0
2025-12-29T16:32:57Z,73,61,24.10000,96.00000,0.00000,0,0
2025-12-29T16:34:57Z,75,62,24.10000,96.00000,0.00000,0,0
2025-12-29T16:36:58Z,94,61,24.18000,96.33334,18.52468,1,3
2025-12-29T16:38:56Z,100,61,24.10000,98.00000,0.00000,0,0
2025-12-29T16:40:57Z,100,61,23.80000,95.00000,0.00000,0,0
2025-12-29T16:42:57Z,100,61,23.80000,96.00000,0.00000,0,0
2025-12-29T16:44:57Z,100,61,23.80000,95.00000,0.00000,0,0
2025-12-29T16:46:57Z,100,62,23.80000,95.00000,0.00000,0,0
2025-12-29T16:48:57Z,100,61,23.80000,96.00000,0.00000,0,0
2025-12-29T16:50:57Z,100,61,23.80000,95.00000,0.00000,0,0
2025-12-29T16:52:57Z,100,60,23.80000,95.00000,0.00000,0,0
2025-12-29T16:54:57Z,100,61,23.80000,95.00000,0.00000,0,0
2025-12-29T16:56:57Z,100,60,23.80000,95.00000,0.00000,0,0
2025-12-29T16:58:57Z,100,61,23.80000,95.00000,0.00000,0,0
2025-12-29T17:00:57Z,100,61,23.80000,95.00000,0.00000,0,0
2025-12-29T17:02:57Z,100,60,23.80000,95.00000,0.00000,0,0
2025-12-29T17:04:57Z,100,60,23.80000,95.00000,0.00000,0,0
2025-12-29T17:06:57Z,100,61,23.82000,95.26667,18.52468,1,3
2025-12-29T17:08:57Z,100,60,23.40000,98.00000,0.00000,0,0
2025-12-29T17:10:57Z,100,61,23.40000,94.00000,0.00000,0,0
2025-12-29T17:12:57Z,100,62,23.40000,94.00000,0.00000,0,0
2025-12-29T17:14:57Z,100,61,23.40000,94.00000,0.00000,0,0
2025-12-29T17:16:57Z,100,61,23.40000,94.00000,0.00000,0,0
2025-12-29T17:18:57Z,100,61,23.40000,94.00000,0.00000,0,0
2025-12-29T17:20:57Z,100,61,23.40000,94.00000,0.00000,0,0
2025-12-29T17:25:01Z,100,60,23.40000,94.00000,0.00000,0,0
2025-12-29T17:26:57Z,100,60,23.40000,94.00000,0.00000,0,0
2025-12-29T17:28:57Z,100,61,23.40000,94.00000,0.00000,0,0
2025-12-29T17:30:57Z,100,61,23.40000,94.00000,0.00000,0,0
2025-12-29T17:32:57Z,100,61,23.40000,94.00000,0.00000,0,0
2025-12-29T17:34:57Z,100,61,23.40000,94.00000,0.00000,0,0
2025-12-29T17:36:57Z,100,61,23.40000,94.26667,18.52468,1,3
2025-12-29T17:38:56Z,100,61,23.40000,98.00000,0.00000,0,0
2025-12-29T17:40:56Z,100,61,23.40000,94.00000,0.00000,0,0
2025-12-29T17:42:56Z,100,61,23.00000,94.00000,0.00000,0,0
2025-12-29T17:44:57Z,100,61,23.40000,94.00000,0.00000,0,0
2025-12-29T17:46:57Z,100,61,23.40000,93.00000,0.00000,0,0
2025-12-29T17:48:57Z,100,60,23.00000,93.00000,0.00000,0,0
2025-12-29T17:50:57Z,100,61,23.40000,93.00000,0.00000,0,0
2025-12-29T17:52:57Z,100,61,23.40000,93.00000,0.00000,0,0
2025-12-29T17:54:57Z,100,61,23.00000,93.00000,0.00000,0,0
2025-12-29T17:56:57Z,100,61,23.00000,93.00000,0.00000,0,0
2025-12-29T17:58:57Z,100,61,23.00000,93.00000,0.00000,0,0
2025-12-29T18:00:57Z,100,61,23.00000,93.00000,0.00000,0,0
2025-12-29T18:02:57Z,100,60,23.00000,93.00000,0.00000,0,0
2025-12-29T18:04:57Z,100,61,23.00000,93.00000,0.00000,0,0
2025-12-29T18:06:57Z,100,61,23.16000,93.53333,18.52468,1,3
2025-12-29T18:08:57Z,100,60,23.00000,98.00000,0.00000,0,0
2025-12-29T18:10:57Z,100,60,23.00000,93.00000,0.00000,0,0
2025-12-29T18:12:57Z,100,60,23.00000,93.00000,0.00000,0,0
2025-12-29T18:14:57Z,100,60,23.00000,93.00000,0.00000,0,0
2025-12-29T18:16:57Z,100,61,23.00000,93.00000,0.00000,0,0
2025-12-29T18:18:57Z,100,61,23.00000,93.00000,0.00000,0,0
2025-12-29T18:20:57Z,100,60,23.00000,93.00000,0.00000,0,0
2025-12-29T18:22:57Z,100,60,23.00000,93.00000,0.00000,0,0
2025-12-29T18:24:57Z,100,61,23.00000,93.00000,0.00000,0,0
2025-12-29T18:26:57Z,100,60,23.00000,93.00000,0.00000,0,0
2025-12-29T18:28:57Z,100,61,23.00000,93.00000,0.00000,0,0
2025-12-29T18:30:57Z,100,61,23.00000,93.00000,0.00000,0,0
2025-12-29T18:32:57Z,100,60,23.00000,93.00000,0.00000,0,0
2025-12-29T18:34:57Z,100,61,22.60000,93.00000,0.00000,0,0
2025-12-29T18:36:57Z,100,61,22.97333,93.33334,18.52468,1,3
2025-12-29T18:38:57Z,100,61,22.60000,96.00000,0.00000,0,0
2025-12-29T18:40:56Z,100,60,22.70000,92.00000,0.00000,0,0
2025-12-29T18:42:57Z,100,60,22.60000,92.00000,0.00000,0,0
2025-12-29T18:44:57Z,100,59,22.60000,92.00000,0.00000,0,0
2025-12-29T18:46:57Z,100,61,22.60000,91.00000,0.00000,0,0
2025-12-29T18:48:56Z,100,60,22.60000,91.00000,0.00000,0,0
2025-12-29T18:50:57Z,100,61,22.60000,91.00000,0.00000,0,0
2025-12-29T18:52:57Z,100,60,22.60000,91.00000,0.00000,0,0
2025-12-29T18:54:57Z,100,60,22.60000,91.00000,0.00000,0,0
2025-12-29T18:56:57Z,100,60,22.60000,91.00000,0.00000,0,0
2025-12-29T18:58:57Z,100,61,22.60000,90.00000,0.00000,0,0
2025-12-29T19:00:57Z,100,60,22.60000,90.00000,0.00000,0,0
2025-12-29T19:02:57Z,100,60,22.60000,90.00000,0.00000,0,0
2025-12-29T19:04:57Z,100,60,22.60000,90.00000,0.00000,0,0
2025-12-29T19:06:57Z,100,60,22.60667,91.20000,19.40476,1,3
2025-12-29T19:08:57Z,100,60,22.60000,94.00000,0.00000,0,0
2025-12-29T19:10:57Z,100,60,22.60000,90.00000,0.00000,0,0
2025-12-29T19:12:57Z,100,61,22.60000,89.00000,0.00000,0,0
2025-12-29T19:14:57Z,100,60,22.60000,89.00000,0.00000,0,0
2025-12-29T19:16:57Z,100,61,22.30000,89.00000,0.00000,0,0
2025-12-29T19:18:57Z,100,59,22.60000,89.00000,0.00000,0,0
2025-12-29T19:20:56Z,100,60,22.60000,89.00000,0.00000,0,0
2025-12-29T19:22:57Z,100,60,22.60000,88.00000,0.00000,0,0
2025-12-29T19:24:56Z,100,60,22.20000,89.00000,0.00000,0,0
2025-12-29T19:26:57Z,100,60,22.20000,89.00000,0.00000,0,0
2025-12-29T19:28:57Z,100,60,22.20000,89.00000,0.00000,0,0
2025-12-29T19:30:57Z,100,60,22.60000,89.00000,0.00000,0,0
2025-12-29T19:32:57Z,100,60,22.30000,89.00000,0.00000,0,0
2025-12-29T19:34:57Z,100,61,22.60000,89.00000,0.00000,0,0
2025-12-29T19:36:57Z,100,60,22.45333,89.33334,19.40476,1,3
2025-12-29T19:38:57Z,100,60,22.20000,91.00000,0.00000,0,0
2025-12-29T19:40:57Z,100,60,22.20000,88.00000,0.00000,0,0
2025-12-29T19:42:57Z,100,59,22.20000,87.00000,0.00000,0,0
2025-12-29T19:44:57Z,100,59,22.40000,87.00000,0.00000,0,0
2025-12-29T19:46:57Z,100,60,22.40000,87.00000,0.00000,0,0
2025-12-29T19:48:56Z,100,60,22.20000,87.00000,0.00000,0,0
2025-12-29T19:50:56Z,100,60,22.20000,86.00000,0.00000,0,0
2025-12-29T19:52:56Z,100,60,22.20000,86.00000,0.00000,0,0
2025-12-29T19:54:56Z,100,60,22.20000,86.00000,0.00000,0,0
2025-12-29T19:56:57Z,100,60,22.30000,86.00000,0.00000,0,0
2025-12-29T19:58:57Z,100,60,22.60000,86.00000,0.00000,0,0
2025-12-29T20:00:57Z,100,60,22.60000,86.00000,0.00000,0,0
2025-12-29T20:02:57Z,100,60,22.60000,86.00000,0.00000,0,0
2025-12-29T20:04:57Z,100,60,22.60000,86.00000,0.00000,0,0
2025-12-29T20:06:57Z,100,60,22.36667,86.80000,19.40476,1,3
2025-12-29T20:08:57Z,100,59,22.60000,90.00000,0.00000,0,0
2025-12-29T20:10:57Z,100,60,22.60000,86.00000,0.00000,0,0
2025-12-29T20:12:57Z,100,60,22.60000,86.00000,0.00000,0,0
2025-12-29T20:14:57Z,100,61,22.60000,85.00000,0.00000,0,0
2025-12-29T20:16:56Z,100,60,22.20000,85.00000,0.00000,0,0
2025-12-29T20:18:56Z,100,60,22.60000,86.00000,0.00000,0,0
2025-12-29T20:20:57Z,100,60,22.60000,87.00000,0.00000,0,0
2025-12-29T20:22:57Z,100,59,22.60000,86.00000,0.00000,0,0
2025-12-29T20:24:57Z,100,59,22.60000,86.00000,0.00000,0,0
2025-12-29T20:26:57Z,100,60,22.60000,87.00000,0.00000,0,0
2025-12-29T20:28:57Z,100,59,22.60000,88.00000,0.00000,0,0
2025-12-29T20:30:57Z,100,59,22.60000,88.00000,0.00000,0,0
2025-12-29T20:32:57Z,100,60,22.60000,88.00000,0.00000,0,0
2025-12-29T20:34:57Z,100,59,22.20000,88.00000,0.00000,0,0
2025-12-29T20:36:57Z,100,60,22.52001,86.86667,19.40476,1,3
2025-12-29T20:38:57Z,100,59,22.20000,89.00000,0.00000,0,0
2025-12-29T20:40:57Z,100,59,22.20000,85.00000,0.00000,0,0
2025-12-29T20:42:57Z,100,60,22.20000,86.00000,0.00000,0,0
2025-12-29T20:44:57Z,100,60,22.20000,85.00000,0.00000,0,0
2025-12-29T20:46:56Z,100,59,22.20000,85.00000,0.00000,0,0
2025-12-29T20:48:56Z,100,59,22.20000,85.00000,0.00000,0,0
2025-12-29T20:50:57Z,73,60,22.20000,85.00000,0.00000,0,0
2025-12-29T20:52:56Z,74,59,22.20000,85.00000,0.00000,0,0
2025-12-29T20:54:57Z,74,59,22.20000,86.00000,0.00000,0,0
2025-12-29T20:56:57Z,100,59,22.20000,86.00000,0.00000,0,0
2025-12-29T20:58:57Z,100,60,22.20000,86.00000,0.00000,0,0
2025-12-29T21:00:57Z,100,59,22.20000,86.00000,0.00000,0,0
2025-12-29T21:02:57Z,100,59,22.20000,85.00000,0.00000,0,0
2025-12-29T21:04:57Z,100,59,21.80000,85.00000,0.00000,0,0
2025-12-29T21:06:56Z,94,59,22.14667,85.60000,19.29411,1,3
2025-12-29T21:08:56Z,100,60,22.20000,90.00000,0.00000,0,0
2025-12-29T21:10:57Z,100,59,21.80000,85.00000,0.00000,0,0
2025-12-29T21:12:56Z,100,59,21.80000,83.00000,0.00000,0,0
2025-12-29T21:14:57Z,100,59,21.80000,82.00000,0.00000,0,0
2025-12-29T21:16:56Z,100,58,21.80000,82.00000,0.00000,0,0
2025-12-29T21:18:57Z,100,59,21.80000,82.00000,0.00000,0,0
2025-12-29T21:20:56Z,100,60,21.80000,82.00000,0.00000,0,0
2025-12-29T21:22:57Z,100,59,21.80000,81.00000,0.00000,0,0
2025-12-29T21:24:56Z,100,59,21.80000,81.00000,0.00000,0,0
2025-12-29T21:26:56Z,100,59,21.80000,82.00000,0.00000,0,0
2025-12-29T21:28:57Z,100,59,21.80000,82.00000,0.00000,0,0
2025-12-29T21:30:56Z,100,59,21.80000,82.00000,0.00000,0,0
2025-12-29T21:32:56Z,100,59,21.80000,81.00000,0.00000,0,0
2025-12-29T21:34:56Z,100,58,21.80000,81.00000,0.00000,0,0
2025-12-29T21:36:56Z,100,59,21.82667,82.46667,18.83845,1,3
2025-12-29T21:38:57Z,100,58,21.80000,86.00000,0.00000,0,0
2025-12-29T21:40:56Z,100,58,21.80000,81.00000,0.00000,0,0
2025-12-29T21:42:57Z,100,59,21.80000,81.00000,0.00000,0,0
2025-12-29T21:44:56Z,100,58,21.80000,81.00000,0.00000,0,0
2025-12-29T21:46:57Z,100,59,21.80000,81.00000,0.00000,0,0
2025-12-29T21:48:57Z,100,59,21.80000,80.00000,0.00000,0,0
2025-12-29T21:50:57Z,100,58,21.80000,80.00000,0.00000,0,0
2025-12-29T21:52:56Z,100,58,21.80000,80.00000,0.00000,0,0
2025-12-29T21:54:57Z,100,58,21.80000,81.00000,0.00000,0,0
2025-12-29T21:56:57Z,100,58,21.80000,81.00000,0.00000,0,0
2025-12-29T21:58:56Z,100,58,21.80000,81.00000,0.00000,0,0
2025-12-29T22:00:57Z,98,59,21.80000,81.00000,0.00000,0,0
2025-12-29T22:02:56Z,95,59,21.80000,81.00000,0.00000,0,0
2025-12-29T22:04:57Z,91,59,21.80000,82.00000,0.00000,0,0
2025-12-29T22:06:56Z,98,58,21.80000,81.33334,18.72579,1,3
2025-12-29T22:08:56Z,82,59,21.80000,89.00000,0.00000,0,0
2025-12-29T22:10:57Z,78,58,21.80000,83.00000,0.00000,0,0
2025-12-29T22:12:57Z,74,58,21.80000,84.00000,0.00000,0,0
2025-12-29T22:14:57Z,69,59,21.80000,84.00000,0.00000,0,0
2025-12-29T22:16:57Z,63,58,21.80000,85.00000,0.00000,0,0
2025-12-29T22:18:57Z,58,59,21.80000,85.00000,0.00000,0,0
2025-12-29T22:20:57Z,52,58,21.80000,85.00000,0.00000,0,0
2025-12-29T22:22:57Z,48,59,21.80000,85.00000,0.00000,0,0
2025-12-29T22:24:57Z,43,59,21.80000,85.00000,0.00000,0,0
2025-12-29T22:26:57Z,40,59,21.80000,86.00000,0.00000,0,0
2025-12-29T22:28:57Z,37,58,21.80000,86.00000,0.00000,0,0
2025-12-29T22:30:57Z,34,59,21.80000,86.00000,0.00000,0,0
2025-12-29T22:32:57Z,32,59,21.80000,86.00000,0.00000,0,0
2025-12-29T22:34:57Z,30,59,21.80000,86.00000,0.00000,0,0
2025-12-29T22:36:57Z,51,59,21.80000,85.46667,4.41919,0,0
2025-12-29T22:38:57Z,26,58,21.80000,88.00000,0.00000,0,0
2025-12-29T22:40:57Z,25,58,21.80000,88.00000,0.00000,0,0
2025-12-29T22:42:57Z,24,58,21.80000,88.00000,0.00000,0,0
2025-12-29T22:44:57Z,23,58,21.80000,88.00000,0.00000,0,0
2025-12-29T22:46:57Z,22,58,21.80000,88.00000,0.00000,0,0
2025-12-29T22:48:57Z,21,58,21.80000,88.00000,0.00000,0,0
2025-12-29T22:50:57Z,21,58,21.80000,88.00000,0.00000,0,0
2025-12-29T22:52:57Z,20,58,21.80000,88.00000,0.00000,0,0
2025-12-29T22:54:57Z,19,59,21.80000,88.00000,0.00000,0,0
2025-12-29T22:56:57Z,18,58,21.80000,88.00000,0.00000,0,0
2025-12-29T22:58:57Z,18,59,21.80000,88.00000,0.00000,0,0
2025-12-29T23:00:57Z,18,58,21.80000,88.00000,0.00000,0,0
2025-12-29T23:02:57Z,18,58,22.20000,89.00000,0.00000,0,0
2025-12-29T23:04:57Z,19,58,22.20000,89.00000,0.00000,0,0
2025-12-29T23:06:57Z,21,58,21.88000,88.20000,4.31250,0,0
2025-12-29T23:08:57Z,19,58,22.20000,89.00000,0.00000,0,0
2025-12-29T23:10:57Z,19,58,22.20000,89.00000,0.00000,0,0
2025-12-29T23:12:57Z,19,58,22.20000,89.00000,0.00000,0,0
2025-12-29T23:14:57Z,19,58,22.20000,88.00000,0.00000,0,0
2025-12-29T23:16:57Z,19,58,22.20000,88.00000,0.00000,0,0
2025-12-29T23:18:57Z,18,58,22.20000,88.00000,0.00000,0,0
2025-12-29T23:20:56Z,18,58,22.20000,88.00000,0.00000,0,0
2025-12-29T23:22:57Z,17,58,22.20000,88.00000,0.00000,0,0
2025-12-29T23:24:57Z,17,58,22.20000,88.00000,0.00000,0,0
2025-12-29T23:26:57Z,16,58,22.20000,89.00000,0.00000,0,0
2025-12-29T23:28:57Z,16,58,22.60000,89.00000,0.00000,0,0
2025-12-29T23:30:57Z,15,58,22.60000,89.00000,0.00000,0,0
2025-12-29T23:32:57Z,15,57,22.60000,89.00000,0.00000,0,0
2025-12-29T23:34:57Z,15,58,22.60000,89.00000,0.00000,0,0
2025-12-29T23:36:57Z,17,58,22.33333,88.60000,4.31250,0,0
2025-12-29T23:38:57Z,14,58,22.60000,90.00000,0.00000,0,0
2025-12-29T23:40:57Z,14,58,22.60000,90.00000,0.00000,0,0
2025-12-29T23:42:56Z,14,57,22.60000,90.00000,0.00000,0,0
2025-12-29T23:44:56Z,14,58,22.60000,90.00000,0.00000,0,0
2025-12-29T23:48:57Z,14,57,23.00000,90.00000,0.00000,0,0
2025-12-29T23:50:57Z,13,57,23.00000,91.00000,0.00000,0,0
2025-12-29T23:52:57Z,13,58,23.00000,91.00000,0.00000,0,0
2025-12-29T23:54:57Z,13,57,23.00000,91.00000,0.00000,0,0
2025-12-29T23:56:57Z,13,57,23.00000,90.00000,0.00000,0,0
2025-12-29T23:58:57Z,13,57,23.00000,91.00000,0.00000,0,0
2025-12-30T00:00:57Z,13,57,23.00000,92.00000,0.00000,0,0
2025-12-30T00:02:57Z,13,58,23.00000,93.00000,0.00000,0,0
2025-12-30T00:04:57Z,12,57,23.00000,93.00000,0.00000,0,0
2025-12-30T00:06:57Z,13,57,22.87333,91.00000,4.20968,0,0
2025-12-30T00:08:57Z,12,57,23.40000,94.00000,0.00000,0,0
2025-12-30T00:10:56Z,12,57,23.40000,94.00000,0.00000,0,0
2025-12-30T00:12:57Z,12,57,23.40000,95.00000,0.00000,0,0
2025-12-30T00:14:57Z,11,57,23.40000,96.00000,0.00000,0,0
2025-12-30T00:16:57Z,12,57,23.40000,96.00000,0.00000,0,0
2025-12-30T00:18:57Z,11,57,23.40000,96.00000,0.00000,0,0
2025-12-30T00:20:56Z,11,57,23.40000,94.00000,0.00000,0,0
2025-12-30T00:22:57Z,11,57,23.40000,93.00000,0.00000,0,0
2025-12-30T00:24:57Z,11,58,23.40000,93.00000,0.00000,0,0
2025-12-30T00:26:57Z,11,58,23.40000,94.00000,0.00000,0,0
2025-12-30T00:28:57Z,11,56,23.40000,93.00000,0.00000,0,0
2025-12-30T00:30:57Z,11,58,23.40000,92.00000,0.00000,0,0
2025-12-30T00:32:57Z,11,57,23.80000,92.00000,0.00000,0,0
2025-12-30T00:34:57Z,11,57,23.80000,89.00000,0.00000,0,0
2025-12-30T00:36:57Z,11,57,23.47999,93.33334,4.20968,0,0
2025-12-30T00:38:56Z,11,57,23.80000,89.00000,0.00000,0,0
2025-12-30T00:40:57Z,10,57,23.80000,91.00000,0.00000,0,0
2025-12-30T00:42:57Z,10,57,23.80000,90.00000,0.00000,0,0
2025-12-30T00:44:57Z,11,57,23.80000,90.00000,0.00000,0,0
2025-12-30T00:46:57Z,10,57,23.80000,91.00000,0.00000,0,0
2025-12-30T00:48:57Z,10,56,23.80000,91.00000,0.00000,0,0
2025-12-30T00:50:57Z,10,56,23.80000,91.00000,0.00000,0,0
2025-12-30T00:52:57Z,10,58,24.10000,92.00000,0.00000,0,0
2025-12-30T00:54:57Z,10,57,24.10000,92.00000,0.00000,0,0
2025-12-30T00:56:56Z,10,57,24.10000,90.00000,0.00000,0,0
2025-12-30T00:58:57Z,10,56,24.10000,90.00000,0.00000,0,0
2025-12-30T01:00:57Z,10,56,24.10000,91.00000,0.00000,0,0
2025-12-30T01:02:57Z,9,56,24.10000,91.00000,0.00000,0,0
2025-12-30T01:04:56Z,9,57,24.10000,92.00000,0.00000,0,0
2025-12-30T01:06:57Z,10,57,23.96000,90.80000,4.20968,0,0
2025-12-30T01:08:57Z,9,56,24.10000,91.00000,0.00000,0,0
2025-12-30T01:10:57Z,9,56,24.10000,90.00000,0.00000,0,0
2025-12-30T01:12:56Z,9,56,24.10000,92.00000,0.00000,0,0
2025-12-30T01:14:57Z,9,56,24.20000,92.00000,0.00000,0,0
2025-12-30T01:16:57Z,8,56,24.50000,92.00000,0.00000,0,0
2025-12-30T01:18:57Z,8,56,24.50000,91.00000,0.00000,0,0
2025-12-30T01:20:57Z,8,56,24.50000,89.00000,0.00000,0,0
2025-12-30T01:22:57Z,8,56,24.50000,89.00000,0.00000,0,0
2025-12-30T01:24:57Z,8,57,24.50000,90.00000,0.00000,0,0
2025-12-30T01:26:57Z,8,57,24.50000,91.00000,0.00000,0,0
2025-12-30T01:28:57Z,8,57,24.50000,91.00000,0.00000,0,0
2025-12-30T01:30:57Z,8,56,24.50000,90.00000,0.00000,0,0
2025-12-30T01:32:57Z,8,56,24.50000,90.00000,0.00000,0,0
2025-12-30T01:34:57Z,7,56,24.80000,90.00000,0.00000,0,0
2025-12-30T01:36:57Z,8,56,24.44000,90.46667,4.11111,0,0
2025-12-30T01:38:57Z,7,56,24.80000,88.00000,0.00000,0,0
2025-12-30T01:40:57Z,7,56,24.80000,89.00000,0.00000,0,0
2025-12-30T01:42:57Z,7,55,24.80000,88.00000,0.00000,0,0
2025-12-30T01:44:57Z,7,55,24.80000,88.00000,0.00000,0,0
2025-12-30T01:46:57Z,7,56,24.80000,89.00000,0.00000,0,0
2025-12-30T01:48:57Z,6,55,24.80000,89.00000,0.00000,0,0
2025-12-30T01:50:57Z,6,56,24.80000,90.00000,0.00000,0,0
2025-12-30T01:52:57Z,6,56,24.80000,90.00000,0.00000,0,0
2025-12-30T01:54:57Z,6,55,24.80000,90.00000,0.00000,0,0
2025-12-30T01:56:57Z,6,55,25.30000,89.00000,0.00000,0,0
2025-12-30T01:58:57Z,6,56,25.70000,86.00000,0.00000,0,0
2025-12-30T02:00:57Z,6,56,25.80000,85.00000,0.00000,0,0
2025-12-30T02:02:57Z,6,55,25.30000,86.00000,0.00000,0,0
2025-12-30T02:04:56Z,6,55,25.30000,88.00000,0.00000,0,0
2025-12-30T02:06:57Z,6,56,25.09333,88.06667,4.11111,0,0
2025-12-30T02:08:56Z,6,56,25.80000,88.00000,0.00000,0,0
2025-12-30T02:10:57Z,6,55,25.80000,88.00000,0.00000,0,0
2025-12-30T02:12:57Z,6,55,25.30000,88.00000,0.00000,0,0
2025-12-30T02:14:57Z,6,55,25.80000,89.00000,0.00000,0,0
2025-12-30T02:16:57Z,6,56,25.80000,89.00000,0.00000,0,0
2025-12-30T02:18:58Z,6,56,25.80000,88.00000,0.00000,0,0
2025-12-30T02:20:56Z,6,55,25.80000,86.00000,0.00000,0,0
2025-12-30T02:22:57Z,6,55,25.80000,86.00000,0.00000,0,0
2025-12-30T02:24:57Z,5,55,25.80000,88.00000,0.00000,0,0
2025-12-30T02:26:57Z,6,56,25.80000,89.00000,0.00000,0,0
2025-12-30T02:28:57Z,6,55,26.20000,89.00000,0.00000,0,0
2025-12-30T02:30:57Z,6,55,26.20000,88.00000,0.00000,0,0
2025-12-30T02:32:57Z,6,55,26.20000,86.00000,0.00000,0,0
2025-12-30T02:34:57Z,6,54,26.20000,85.00000,0.00000,0,0
2025-12-30T02:36:57Z,6,55,25.90000,87.53333,4.01724,0,0
2025-12-30T02:38:57Z,6,54,26.20000,86.00000,0.00000,0,0
2025-12-30T02:40:57Z,6,55,26.20000,87.00000,0.00000,0,0
2025-12-30T02:42:56Z,5,55,26.20000,88.00000,0.00000,0,0
